Month,2nd (2.3rd),5th,10th,25th,50th,75th,90th,95th,98th (97.7th)
0,45.4223,46.0838,46.7606,47.8913,49.1477,50.4041,51.5348,52.2116,52.8731
1,49.7788,50.4728,51.1828,52.3691,53.6872,55.0053,56.1916,56.9016,57.5956
2,52.995,53.7181,54.4579,55.6939,57.0673,58.4407,59.6768,60.4165,61.1396
3,55.5928,56.3404,57.1052,58.3831,59.8029,61.2227,62.5007,63.2654,64.013
4,57.761,58.5297,59.316,60.63,62.0899,63.5498,64.8638,65.6501,66.4188
5,59.5954,60.3829,61.1884,62.5345,64.0301,65.5257,66.8718,67.6773,68.4648
6,61.1983,62.0032,62.8266,64.2024,65.7311,67.2598,68.6356,69.459,70.2639
7,62.6566,63.4789,64.3201,65.7256,67.2873,68.849,70.2546,71.0957,71.918
8,64.0198,64.8597,65.7189,67.1546,68.7498,70.345,71.7807,72.6399,73.4798
9,65.312,66.17,67.0476,68.5141,70.1435,71.7729,73.2394,74.117,74.975
10,66.5467,67.423,68.3195,69.8175,71.4818,73.1461,74.6441,75.5406,76.4169
11,67.7294,68.6247,69.5405,71.0708,72.771,74.4713,76.0015,76.9173,77.8126
12,68.865,69.7795,70.715,72.2782,74.015,75.7518,77.315,78.2505,79.165
13,69.9584,70.8923,71.8476,73.444,75.2176,76.9912,78.5876,79.5429,80.4768
14,71.0136,71.9668,72.942,74.5713,76.3817,78.1921,79.8215,80.7966,81.7498
15,72.0315,73.0043,73.9995,75.6623,77.5099,79.3575,81.0203,82.0155,82.9883
16,73.0166,74.0091,75.0243,76.7207,78.6055,80.4903,82.1867,83.2019,84.1944
17,73.9729,74.9848,76.0198,77.7494,79.671,81.5926,83.3222,84.3573,85.3691
18,74.9002,75.9315,76.9864,78.7493,80.7079,82.6665,84.4294,85.4843,86.5156
19,75.8018,76.8524,77.9271,79.7229,81.7182,83.7135,85.5093,86.584,87.6346
20,76.6778,77.7478,78.8424,80.6714,82.7036,84.7358,86.5648,87.6594,88.7294
21,77.5311,78.6204,79.7347,81.5966,83.6654,85.7342,87.5961,88.7105,89.7997
22,78.3636,79.4717,80.6053,82.4995,84.604,86.7085,88.6027,89.7363,90.8444
23,79.1729,80.3,81.453,83.3796,85.5202,87.6608,89.5874,90.7404,91.8675
24,78.43754,79.25982,80.52476,82.63524,84.97556,87.31121,89.40951,90.66355,91.47729
24.5,78.82133,79.64777,80.91946,83.04213,85.39732,87.74918,89.86316,91.12707,91.94741
25.5,79.60198,80.44226,81.73541,83.8943,86.29026,88.68344,90.83505,92.12168,92.95685
26.5,80.37555,81.22666,82.53699,84.72592,87.15714,89.58751,91.77421,93.08254,93.93209
27.5,81.1357,81.9954,83.31968,85.53389,87.99602,90.46018,92.67969,94.00873,94.87215
28.5,81.87746,82.74411,84.07998,86.31589,88.80551,91.30065,93.55097,94.89974,95.77649
29.5,82.59712,83.46957,84.81532,87.07028,89.58477,92.10859,94.38793,95.75551,96.64505
30.5,83.29206,84.16953,85.52398,87.79609,90.33342,92.88403,95.19083,96.57635,97.47814
31.5,83.96065,84.84264,86.205,88.49291,91.05154,93.62741,95.9603,97.36295,98.27646
32.5,84.6021,85.4883,86.85807,89.16084,91.73964,94.33951,96.69729,98.11632,99.04107
33.5,85.2163,86.10656,87.48344,89.80045,92.39854,95.0214,97.40303,98.83778,99.77332
34.5,85.80379,86.69803,88.08186,90.4127,93.02945,95.67446,98.07904,99.52891,100.4748
35.5,86.36557,87.26379,88.6545,90.99891,93.63382,96.30029,98.72705,100.1915,101.1474
36.5,86.90307,87.80528,89.20285,91.56066,94.21336,96.90071,99.34899,100.8276,101.7931
